y,x,NCC
665,257,1224303194.2322931

709,475,1223813644.7348497

152,845,1221957097.2746248

677,205,1219365876.6133194

335,410,1218624072.875502

400,245,1215391986.1300766

518,59,1212874445.1305685

691,231,1199990282.9905386

670,106,1199374899.4805167

603,48,1196897740.1265876

651,419,1192495053.5251355

589,84,1189118470.0302644

569,330,1188701742.0868168

567,329,1188614241.3172555

578,252,1187075591.5296862

321,881,1185139341.2490377

289,874,1179884452.602556

596,129,1174231912.5926697

341,925,1174186364.2323062

638,245,1169796369.9768655

642,226,1164438758.9806747

585,265,1153418580.3837256

403,343,1151052424.5529122

380,351,1150500725.1196952

140,974,1148477685.1974

742,13,1131300359.4706674

573,303,1128107331.0785496

689,263,1125299466.8758254

391,249,1125245144.9136853

534,284,1123232279.3223572

617,285,1116239209.2445574

493,251,1112840776.1964092

705,138,1111162033.058185

727,120,1106059764.1393366

538,261,1104199755.576687

118,909,1098466583.0844758

417,983,1093741640.7714376

303,402,1092373701.74475

384,307,1089033277.6736605

664,199,1080704139.579589

142,894,1080170521.351151

592,249,1078751535.754098

397,69,1078190366.706564

142,820,1075539358.2305675

478,136,1073342972.1850795

719,560,1069721602.4325414

516,45,1066142992.2297068

178,868,1064013913.228843

565,265,1061248593.8141104

705,331,1055239900.5293083

691,172,1054813452.9057525

696,321,1047038848.9040458

309,666,1044890467.9572817

410,255,1033603173.8120437

672,129,1033332739.9341328

336,990,1029458178.1085044

629,271,1028044838.9780935

708,541,1027753938.2256932

653,373,1020009738.3216606

706,334,1016998752.569887

594,322,1012549241.3853678

137,955,1011973103.2918653

588,267,1009127788.0181459

701,155,1006098966.9465816

391,919,1004416966.5043844

131,925,1001626495.3819101

611,324,998650228.8223307

412,63,997654220.2534626

319,749,997625346.0841985

394,919,993176162.9582144

268,957,992750356.238924

700,321,991822836.7975422

575,247,989551465.4203274

333,842,988257255.4550865

135,851,987901600.4909364

345,929,983933525.1526706

602,334,982814379.5757511

618,307,980878621.8993511

334,944,979776985.5608562

709,175,966832314.5255543

110,964,963339699.6336801

558,298,955586320.3486844

625,256,952847157.8152013

700,328,950621989.4468086

556,250,945325431.7749393

315,915,942856230.6955603

519,24,935034967.0566525

176,803,934849893.3535101

645,67,931439032.2852064

376,447,929983066.6966851

619,131,928361184.3706077

104,910,927589615.7028296

612,265,925907135.1206642

695,253,925823508.4260732

538,237,920506494.7576268

314,534,917507826.2993463

496,255,916937171.0894823

398,246,911880216.8823178

570,259,910102636.378334

523,253,905468030.0573469

575,8,895371341.8214326

147,907,893461096.4851954

252,842,891076354.405787

595,136,889966262.3325834

683,33,889220558.8014632

532,286,888297403.6175725

706,408,882381710.7763212

613,336,881201556.7390772

134,834,879141461.8143173

108,909,872424134.8973933

639,357,870009922.9875399

700,129,867973331.0421101

606,125,865404891.8222908

333,876,864052889.4228427

369,305,863878063.5984938

606,173,862827745.5525684

707,119,861419893.2253826

401,267,854937924.7779751

739,191,853453116.7411889

271,922,851667625.7722893

596,250,850587622.1946609

118,941,849886646.5627804

107,992,849400023.9630581

605,241,843716989.6405685

357,555,843619093.0489987

342,928,836062443.7411978

558,65,834073422.3272805

403,77,833278612.8046821

289,924,833024976.2484316

577,240,832811976.3109671

277,379,831952668.8388757

738,240,826470905.2560332

605,258,824674115.9531374

131,951,823177839.2244371

629,139,816535522.7180699

349,874,815754969.1991276

335,868,811935660.3738619

553,276,811268595.2978437

327,476,811125575.9511956

593,82,808921918.2147563

704,368,807946932.5401548

570,317,806939652.0507402

558,71,800426156.3470455

165,855,796187970.3426954

165,928,795824690.995482

114,882,795618722.9366977

659,115,795497073.7549524

388,272,786584077.6631304

494,67,784548310.1310158

114,987,784536757.9372555

386,323,782098543.265743

294,418,781531469.1662327

679,249,781353335.6898985

604,236,777226563.9323423

364,574,776754011.6777077

616,272,772877714.8315883

350,883,769964163.0289261

577,244,767117438.0383862

605,231,766717428.8986416

105,905,765756457.6024281

597,176,764114489.1675467

672,403,764083926.2855114

734,261,763386101.2528409

633,117,757454425.3495626

627,265,751030888.1479312

414,103,750680662.4719493

549,250,750614887.6975801

152,806,749195177.1678553

117,878,746703496.5509555

350,938,745151343.3319805

543,254,743759537.9168541

509,256,741479658.2506571

575,259,741416814.0692645

252,844,737819394.2137297

720,397,735463753.0248845

297,417,735145591.5636741

437,99,734889280.375401

362,585,734726374.1878444

251,780,733156537.5712814

375,401,732227027.4329023

586,273,732193551.018847

666,306,731621096.718253

354,335,730933063.5735893

610,225,726198632.895484

315,470,724733662.6740749

388,926,722867183.1948117

156,911,720535086.6663264

724,385,720468570.9187489

275,383,717839207.4447573

711,94,716186095.9873939

346,932,715163505.8077737

347,962,714546494.6363375

699,378,714368511.835846

257,428,713874178.4665481

706,178,713441881.320352

669,361,711791013.767205

622,291,710679170.2009856

742,479,709570829.862365

594,278,706917836.7962985

118,958,704775382.6097773

139,860,704301045.163794

424,21,703692239.7697006

268,415,703193727.663641

593,293,698828691.2139857

570,237,697730342.7803429

589,188,695982249.5169811

534,235,694931589.7870686

337,367,693497151.3951316

651,373,693123468.0561074

311,922,689639481.4634254

316,845,687683485.3594732

626,283,686687072.7561822

738,102,685903781.4540589

308,917,682391466.7318108

314,924,680948730.6467328

201,649,676773546.9811584

639,298,676594443.3501943

557,93,675059977.5984899

516,142,674014454.3329171

355,965,673341322.4329598

422,15,673106101.423038

509,254,667981091.9885064

366,428,667910491.1115756

