y,x,NCC
641,146,1455379543.1181927

156,649,970666772.1445731

135,712,802063619.6898534

668,169,1429531050.1981606

389,892,951834146.7592802

375,169,487876102.77390516

341,686,491740027.4226403

378,112,1028913881.3448615

655,39,412878114.52740127

439,350,397294804.20406854

413,66,1769555472.4902987

229,919,1312806715.248222

284,724,524596131.7602642

630,41,1251020172.9989142

146,739,395649878.02960235

139,779,1585983761.2860126

641,29,1212552612.047502

363,389,829113763.9458688

368,837,349085708.00606513

139,786,2252707304.592927

706,64,363997471.78954077

301,726,1137217534.1635835

609,29,1068538887.4679732

279,198,827118110.4551576

241,907,630533367.6528076

640,50,678602419.6946859

159,747,498186415.1036377

319,288,603906791.5223897

356,684,517248734.6484683

342,679,368261955.7206329

580,75,861962540.7614611

332,306,808595144.6008146

241,907,630533367.6528076

736,177,696922915.4531565

596,124,1250619087.1210697

384,741,381956531.0301077

186,666,381868873.88013804

188,728,449079394.19281363

140,689,844152115.674911

335,728,388352246.689639

398,72,1300759099.6271853

419,904,932741193.3243996

145,775,788115635.6138823

395,134,751561091.4272462

297,243,729901856.8786896

722,34,908447524.3026693

640,22,818509878.9854237

370,408,905422331.1644179

651,67,692466615.9832546

356,692,773378064.3667128

609,35,867810907.1186143

641,17,1129270088.2499328

133,708,824634412.0152762

179,862,403062331.9475956

698,221,1067822477.5770746

391,801,431229663.4957918

363,948,380227813.496413

663,58,565964576.8425086

147,781,369850399.70889825

577,43,1753120289.7057147

171,624,437161944.2871382

143,686,832229646.0166225

356,737,963521881.7812841

570,47,896798693.4585336

533,51,754415936.1159401

606,53,1105771861.1555831

266,657,717234114.9882243

636,56,767346897.8129653

302,241,1015435167.1556401

230,932,1500502736.8236341

368,419,723684869.7865049

263,602,364322177.3444075

383,224,763441949.7738974

617,70,1054744454.0297847

702,106,770786751.7639498

361,148,723879059.6616917

648,9,898762388.0105621

320,300,824467965.9545317

391,728,548734783.2812926

179,714,1285429909.5670104

570,47,896798693.4585336

277,203,664173397.6472205

730,154,351732617.75288796

353,733,571062678.1379158

354,757,907491798.7368883

730,189,741187473.7264758

259,254,885587231.3623025

143,686,832229646.0166225

699,171,1326839953.439661

655,91,629353378.6691766

742,220,1691365635.9800854

626,76,906198853.5861763

148,752,434474923.1846892

161,671,802817692.4102141

242,928,731675802.8214799

270,239,1114070037.4593275

623,94,1831828447.2616787

602,25,1522686646.6932528

729,299,1357396056.7268496

562,24,746813524.7074667

343,185,526432558.3607997

678,188,803757367.4528713

321,724,389121443.18714476

325,659,475317861.60017025

661,81,643979361.2189542

295,722,545452183.0418783

319,719,619363293.6497884

323,725,497812290.89582974

211,480,953963125.662887

673,97,962426460.8036379

318,701,484027937.21159565

424,79,382720198.29245484

361,759,936686068.6280742

335,728,388352246.689639

533,48,1058518467.8147049

373,254,580080517.8938739

