y,x,NCC
528,39,315373244.22522545

635,459,233985350.73581183

325,187,277189569.6335778

360,24,517629472.63669705

455,228,260061078.84826937

509,198,290069751.7191596

330,153,399052102.38198125

396,257,317726781.5449398

388,236,270996302.08305377

536,350,246044938.53147998

696,174,427168408.52745336

422,84,387610414.4028135

376,165,295139317.4929752

572,123,258011070.89961436

339,238,358374248.94317794

583,485,1256260759.6085231

720,144,223910988.4927205

581,212,298396949.4364514

323,87,377052129.1981379

290,118,290956167.1815942

457,656,1100508704.7299237

373,332,280522621.69692796

639,537,318572703.49154484

457,42,365389164.741947

365,289,300621890.28731763

415,154,270283819.8298749

562,162,268134178.34662604

280,172,284983538.40176845

404,297,228943134.52824247

373,166,300718383.27705437

338,156,234036013.9948541

533,358,257050511.46764618

552,286,220141535.88636225

556,548,1658533529.8868961

463,858,466981606.571117

412,42,327313405.6631428

474,131,311876980.6528625

368,293,234729391.8423126

349,141,250976377.80519176

377,158,320660705.9673254

266,69,238244225.47371545

410,159,262449691.50330588

264,60,287580750.82305247

398,343,276702711.9769907

408,157,288489390.28559625

489,20,227676589.2417335

412,132,293485689.22623223

611,171,230428055.63969985

529,278,209916323.32572967

566,179,245687991.0323636

691,494,689327299.5811915

362,327,292263690.63712984

364,271,238995886.0597445

298,39,292157870.3328327

678,172,244764178.23934308

352,286,267387849.23059693

654,88,233381491.13234216

374,315,251278162.85716435

439,15,270160251.92459524

381,85,225697380.13520968

421,205,224692918.66502404

361,155,222885081.68870133

588,43,221080141.15917152

471,14,310953549.30986077

356,135,332789017.6133388

631,63,317141420.67403185

374,348,214005239.44544867

351,84,294929510.46012825

365,342,219497850.78005767

557,348,209642238.93023172

433,67,291813469.21836096

690,111,267269068.39266348

519,86,244939058.31994903

342,135,224348108.23966983

593,184,355980446.1416964

512,144,305076617.6047227

353,166,345201266.8455

450,123,281736759.48388535

380,158,255299744.24515942

375,123,217891170.24483985

456,104,280880189.18616974

609,423,626887683.7827865

346,268,714512218.6309519

285,134,260777767.4569066

414,161,254843451.44071278

412,132,293485689.22623223

420,332,225549100.80845737

419,160,273882261.9812165

707,450,303677657.61048466

380,94,1023921401.0127736

487,191,228090982.51149908

409,83,212720546.6087592

371,166,345634209.3266584

608,184,868083190.4371494

517,73,266561604.0661696

478,9,212313952.11853093

463,730,614355999.0671122

311,78,704202749.7943692

323,97,1227640098.3413465

593,184,355980446.1416964

467,736,373718959.5122205

587,137,388353393.3568775

659,545,345060448.3066867

422,99,2208176663.7473145

345,148,216337417.7227923

367,23,741618612.8345088

327,153,275548664.5663912

329,79,220703215.66330943

467,917,244724877.9772615

547,281,389757808.009808

542,159,1062989875.5688238

437,352,1419575252.7804828

